priority,source_id,source_url,release_or_update,revision,payload_selector,transfer_bytes_decimal,transfer_tb_decimal,publisher_reported_scale,primary_payload,acquisition_shape,license_gate,overlap_family,decision,notes
1,HuggingFaceFW/fineweb,https://huggingface.co/datasets/HuggingFaceFW/fineweb,2025-07-11,9bb295ddab0e05d785b879661af7260fed5140fc,"data/**/*.parquet only; exclude sample-* configs",53417984478442,53.417984478,18.5T+ GPT-2 tokens,text,hf_content_snapshot,ODC-By-1.0,common_crawl_english,acquire,"Foundational exception: explicitly requested and still used as the FineWeb-Edu family in the May 2026 TST reference; sample configs duplicate the default payload."
2,HuggingFaceFW/fineweb-2,https://huggingface.co/datasets/HuggingFaceFW/fineweb-2,2025-10-27,af9c13333eb981300149d5ca60a8e9d659b276b9,"data/<language-script>/train/*.parquet; exclude *_removed and every test split",9443457890178,9.443457890,"5B documents; 3T+ words; 1,868 language-script configs",text,hf_content_snapshot,ODC-By-1.0,common_crawl_multilingual,acquire,"Removed data is 10.703 TB and test data is 4.042 GB; neither belongs in training."
3,nvidia/Nemotron-CC-v2,https://huggingface.co/datasets/nvidia/Nemotron-CC-v2,2026-07-07,2669787c66d18601c0e91167fd520be6c1245865,all parquet payloads after license acceptance,10333000437893,10.333000438,6.586T reported tokens,text,hf_gated_content_snapshot,"NVIDIA Data Agreement plus upstream generator terms; legal review required",nemotron_common_crawl,acquire,"Content-bearing; retain category quality generation and source metadata."
4,nvidia/Nemotron-CC-v2.1,https://huggingface.co/datasets/nvidia/Nemotron-CC-v2.1,2025-12-22,ba6f2aaef7ada865bb08fc08640ca292150097db,all parquet payloads after license acceptance,4590657078792,4.590657079,2.5448T reported tokens,text,hf_gated_content_snapshot,"NVIDIA Data Agreement plus Qwen DeepSeek Phi and other upstream terms; legal review required",nemotron_common_crawl,acquire,"Publisher says this is new data intended to complement rather than replace v2; keep organic translated DQA and synthetic labels separate."
5,EssentialAI/essential-web-v1.0,https://huggingface.co/datasets/EssentialAI/essential-web-v1.0,2025-10-02,ce4eccc7e9604667b6d7f32cb6274b8b41f3113d,all parquet payloads,26145842259036,26.145842259,"24T tokens; 23.6B documents",text,hf_content_snapshot,ODC-By-1.0,common_crawl_english,acquire,"Best large metadata-rich web anchor; preserve taxonomy quality page-type complexity snapshot and dedup metadata."
6,mlfoundations/dclm-baseline-1.0-parquet,https://huggingface.co/datasets/mlfoundations/dclm-baseline-1.0-parquet,2024-07-19,817d6752765f6a41261085171dd546b104f60626,all parquet payloads,7419668271828,7.419668272,3.88T reported tokens,text,hf_content_snapshot,CC-BY-4.0,common_crawl_english,acquire,"Foundational exception: explicitly requested and the May 2026 TST 10B-A1B experiment still used a 50/50 DCLM plus FineWeb-Edu corpus. Do not substitute the noisy 240T-token raw DCLM pool."
7,allenai/dolma3.5_pool,https://huggingface.co/datasets/allenai/dolma3.5_pool,2026-07-10,d2bf6ae7aeda502ff8c5eb5ad425b90ae2f10279,all *.jsonl.gz payloads,7869382037444,7.869382037,nearly 10T tokens,text,hf_content_snapshot,ODC-By-1.0,mixed_web_pdf_code,acquire,"Includes 1.351T+ code tokens and PDFs through November 2025; keep component provenance because several components overlap other rows."
8,HuggingFaceCode/stack-v3-train,https://huggingface.co/datasets/HuggingFaceCode/stack-v3-train,2026-09-04,8f3f25d86e44fd691428131efd17af75d4716499,all train parquet payloads,3546040375792,3.546040376,"11.5 TB decoded code; about 3.6T tokens; 173M repositories; 713 languages",files[].content,hf_content_snapshot,"ODC-By-1.0 dataset terms plus per-repository license; quarantine license_type=no_license",github_code,acquire,"Actual code is inline. v3.1 fixed a duplicate-partition leak that reduced the train set from 4.9T to 3.6T tokens."
9,PleIAs/common_corpus,https://huggingface.co/datasets/PleIAs/common_corpus,2026-05-06,307910e4c5d040d6f318e6edf2a2b97849155771,all parquet payloads,4489486652558,4.489486653,2.267302720836T tokens,text,hf_content_snapshot,"Per-document license and provenance; validate allowed-license policy",open_licensed_books_science_government_code,acquire,"Use as the provenance-rich open-licensed anchor; retain collection and document-license fields."
10,HuggingFaceFW/finepdfs,https://huggingface.co/datasets/HuggingFaceFW/finepdfs,2026-04-03,220bac3acbf07789502c621d2d33952f51ac7f86,"data/<language-script>/train/*.parquet only; exclude all test splits",5374387457392,5.374387457,"about 3T tokens; 476M documents; 1,733 language-script pairs",text,hf_content_snapshot,ODC-By-1.0,common_crawl_pdf,acquire,"Do not separately download FinePDFs-Edu as independent data; it is a quality subset of this family. Preserve quality and OCR metadata."
